name,specialization,fee,ratings,str_number,gender
Glenn Vazquez,Gastroenterology,133313,4,STR67795,Female
Christopher Watson,Urology,226770,1,STR78680,Female
Danielle Davis,Dermatology,321127,5,STR58781,Female
Pamela Fowler,Radiology,68333,1,STR95642,Female
Timothy Lloyd,Urology,293809,1,STR61842,Male
Jeffrey Brown,Urology,411857,5,STR66891,Male
Tiffany Collins,Neurology,472460,1,STR97265,Female
Bruce Ruiz,Neurology,282627,4,STR35312,Female
Nancy Herman,Urology,109844,5,STR19315,Female
Terri Vasquez,Cardiology,95483,2,STR41048,Female
Caitlin Henson,Gastroenterology,266314,4,STR65653,Male
Mr. Sean Williams,Neurology,69183,4,STR43213,Female
Tanya Hogan,Oncology,386229,1,STR56400,Male
Danny Lane,Surgery,159707,2,STR73493,Female
Matthew Cole,Neurology,133280,5,STR39701,Male
Jamie Williams,Urology,358109,5,STR97533,Female
Donna Carroll,Radiology,217177,5,STR55024,Female
John Powell PhD,Dermatology,185226,1,STR25997,Male
Kimberly Nelson,Gastroenterology,178277,1,STR16794,Female
Brian Jones,Cardiology,111133,3,STR94942,Female
Mark Andrews DVM,Gastroenterology,332684,3,STR14293,Male
Peter Sanders,Oncology,261784,3,STR20325,Female
Sean Vasquez,Oncology,218750,5,STR86436,Male
Anne Dyer,Neurology,134162,3,STR37407,Male
Stephanie Jones,Oncology,285349,1,STR05665,Male
Stephen Willis,Surgery,284692,3,STR71638,Male
Robert Cole,Psychiatry,482491,5,STR14725,Male
Robert Blackburn,Dermatology,249467,2,STR21551,Female
Timothy Jackson,Neurology,75868,4,STR76717,Male
Andrew Curry,Psychiatry,268753,4,STR59277,Male
Dr. Misty Parker,Urology,82807,3,STR18748,Female
Marcus Larson,Oncology,280657,1,STR87280,Male
Taylor Anderson,Gastroenterology,341462,3,STR43965,Female
Brian Knight,Endocrinology,202360,4,STR22838,Female
Daniel Mitchell,Radiology,265357,2,STR98665,Male
Drew Holmes,Surgery,119882,4,STR76704,Male
Shane Parsons,Surgery,491114,3,STR61014,Female
Michael Williams,Cardiology,119399,5,STR63114,Male
Eric Mueller,Dermatology,417938,5,STR48949,Female
James Colon,Gastroenterology,70174,5,STR12767,Female
Jose Vasquez,Neurology,70474,2,STR02777,Female
Taylor Duke,Cardiology,415202,4,STR48259,Female
Elizabeth Williamson,Neurology,189660,3,STR61367,Male
Emily Wagner,Surgery,339736,1,STR43752,Female
Mr. Parker Todd,Urology,263817,5,STR84196,Male
Bridget Conley,Psychiatry,377562,3,STR16303,Female
Phillip Perkins DVM,Surgery,151394,3,STR68943,Female
Nathan Lewis,Radiology,121132,3,STR33348,Female
Shannon Harris II,Pediatrics,299281,3,STR87294,Female
Franklin Ruiz,Oncology,259035,4,STR88814,Male
Gabriel Mckinney,Urology,173417,3,STR15000,Female
Brooke Buckley,Gastroenterology,367383,2,STR50103,Male
Bailey Estrada,Radiology,434290,1,STR81412,Female
Cynthia Schwartz,Neurology,245573,1,STR64399,Female
Christopher Hodges,Radiology,434248,4,STR67408,Female
Kathryn Baker,Pediatrics,106406,4,STR99916,Female
Kelly Riley MD,Surgery,403015,4,STR17080,Female
Johnny Mueller,Cardiology,157733,5,STR41498,Male
Karen Campbell,Dermatology,197482,3,STR63439,Female
James Smith,Surgery,74339,5,STR08969,Male
Karen Parker,Neurology,246536,3,STR40266,Male
Michelle Martin,Psychiatry,184233,3,STR29371,Female
Marcus Watkins,Pediatrics,457341,4,STR65548,Female
Karen Hunter,Endocrinology,217891,4,STR62759,Female
Henry Bailey DVM,Dermatology,94364,3,STR85731,Male
Tanya Martinez,Endocrinology,240099,3,STR14413,Female
Tina Wolf,Psychiatry,117963,2,STR61628,Female
Anne Wilson,Dermatology,482935,1,STR70947,Female
Diana Chan,Pediatrics,77916,3,STR12349,Female
Susan Velasquez,Radiology,98028,2,STR14351,Female
Linda Cunningham,Dermatology,145559,4,STR50318,Female
Zachary Ellis,Surgery,422800,5,STR28952,Female
Catherine Payne,Endocrinology,394050,4,STR75140,Male
Brandy Bush,Surgery,385901,2,STR08039,Male
David Lutz,Cardiology,384383,4,STR38542,Female
Jason Johnson,Dermatology,306456,1,STR25875,Female
Lisa Wise,Psychiatry,363870,4,STR60987,Female
Anthony Wilcox,Radiology,308829,2,STR74001,Female
David Hayes,Dermatology,404804,5,STR56859,Male
Heather Crawford,Pediatrics,471534,3,STR16426,Female
Casey Little,Psychiatry,347604,5,STR02500,Male
Brooke Douglas,Gastroenterology,189789,3,STR19419,Female
Christopher Johnson,Cardiology,476041,4,STR22867,Male
Peter Gamble,Cardiology,274945,3,STR53532,Female
Nathan Hudson,Oncology,125363,1,STR06948,Male
Sara Martin,Oncology,244291,2,STR34127,Female
Brianna Robbins,Dermatology,354720,2,STR94582,Female
Richard Snyder,Neurology,402412,1,STR62504,Female
Joseph Warren,Neurology,63298,3,STR64677,Female
Steven Cooper,Dermatology,427893,2,STR41217,Female
Jason Johnson,Urology,188409,2,STR99687,Male
Sarah Moses,Cardiology,129817,3,STR59625,Male
Michelle Wang,Psychiatry,166298,1,STR65794,Female
Leslie Obrien,Radiology,138263,5,STR04308,Female
Jonathan Wolfe,Gastroenterology,172957,4,STR82905,Female
John Gutierrez,Urology,66963,5,STR23930,Male
Christy Ortiz,Psychiatry,216713,2,STR36470,Female
Melissa Garrison,Urology,183309,2,STR42208,Male
Kerry Zuniga,Radiology,239477,3,STR11289,Male
Stephanie Wall,Endocrinology,238679,3,STR07814,Female
John Day,Gastroenterology,164411,2,STR56074,Female
Angela Cervantes,Gastroenterology,151162,3,STR24973,Female
Jessica Frazier,Cardiology,78479,5,STR35680,Male
Casey Todd,Dermatology,272516,4,STR33227,Female
James Ibarra,Gastroenterology,258957,3,STR24339,Male
David Marshall,Neurology,273276,1,STR88564,Female
Judy Vance,Surgery,329516,2,STR06530,Male
Michael Martinez,Radiology,178823,1,STR36142,Female
Joseph Dickerson,Gastroenterology,235617,2,STR32704,Female
Diana Chapman,Radiology,434573,2,STR40802,Male
Vicki Campbell,Surgery,436244,4,STR36627,Female
Dennis Rivera,Cardiology,242246,1,STR67327,Female
Marcus Zimmerman,Gastroenterology,474523,3,STR07100,Female
Olivia Williams,Gastroenterology,174686,3,STR43394,Female
Tina Gonzalez,Gastroenterology,477772,1,STR40101,Male
Rachel Wilson,Gastroenterology,141942,2,STR82441,Female
Joseph Peterson,Endocrinology,177859,2,STR49660,Female
Dr. James Williams,Neurology,84581,4,STR19300,Female
Todd Dennis,Psychiatry,318158,4,STR15425,Female
Tiffany Fuller,Pediatrics,214255,2,STR39404,Male
Donna Irwin,Radiology,429732,4,STR01435,Female
Rebecca Myers,Gastroenterology,364153,2,STR55797,Female
Amy Powers,Gastroenterology,450593,4,STR69957,Female
Jessica Smith,Gastroenterology,414578,3,STR74991,Female
Kevin Johnson,Surgery,444588,3,STR88578,Male
Kayla Willis,Pediatrics,384408,1,STR15291,Male
Brenda Hernandez,Endocrinology,384199,5,STR55776,Male
Dwayne Mcgrath,Endocrinology,252432,1,STR50796,Female
James Pearson,Endocrinology,417394,5,STR31912,Female
Jonathan Brooks,Neurology,277235,3,STR42196,Male
Jesse Thomas,Gastroenterology,328990,2,STR44661,Female
Gary Farmer,Oncology,70779,4,STR36825,Male
Nathan Williams,Urology,190531,1,STR05147,Female
Jose Scott,Pediatrics,489148,4,STR61447,Male
Cory Bryan,Endocrinology,168340,5,STR62818,Male
Taylor Yang,Cardiology,91882,4,STR17075,Female
Jeremiah Estrada,Surgery,490805,5,STR40412,Male
Sydney Murphy,Urology,135388,1,STR30260,Female
Jill Morrison,Urology,236140,1,STR78984,Male
Melissa Walters,Pediatrics,390960,1,STR48017,Female
Linda Phillips,Neurology,111884,5,STR40399,Male
Kelly Hernandez,Urology,360261,5,STR07532,Male
Justin Espinoza,Neurology,179016,1,STR74062,Male
David Green,Gastroenterology,123921,3,STR99292,Male
Caitlin Bartlett,Surgery,399039,3,STR14937,Male
Jerry Phillips,Psychiatry,272178,1,STR85969,Male
Joshua Horn,Gastroenterology,424030,1,STR68080,Female
Jennifer Morris,Oncology,417711,2,STR31819,Female
Robin Morales,Radiology,205636,4,STR52200,Male
Alyssa Fisher,Surgery,112477,2,STR01916,Female
John Keller,Endocrinology,304928,2,STR86757,Female
Olivia Powell,Radiology,359201,4,STR03461,Male
Jennifer Martin,Urology,355947,5,STR43935,Female
Tanya Bailey,Cardiology,428064,4,STR21418,Female
Janet Kennedy,Oncology,271406,4,STR70705,Female
Dustin Rodriguez,Pediatrics,237679,2,STR37944,Female
Erika Gomez,Oncology,61471,3,STR00770,Male
Randy Watson,Dermatology,289268,4,STR05963,Male
Mary Brennan,Psychiatry,320325,4,STR49546,Male
Jennifer Sanchez,Pediatrics,71537,2,STR42666,Female
Jeffrey Perez,Dermatology,429615,5,STR71905,Female
Barbara Vincent,Psychiatry,412731,2,STR19373,Male
Maria Henderson,Endocrinology,62892,3,STR71780,Male
Jessica Berg,Gastroenterology,284411,5,STR02056,Male
Dale Valdez,Endocrinology,56974,5,STR35949,Female
Curtis Baker,Urology,455361,1,STR69557,Male
Kimberly Gilbert,Cardiology,291719,1,STR90613,Male
Nicole Patel,Neurology,240134,5,STR38161,Female
Andrew Luna,Neurology,232701,1,STR43276,Female
Steven Jackson,Urology,458770,3,STR86443,Female
Jeffery Vincent,Neurology,234581,4,STR82127,Male
Dr. Lisa Smith,Neurology,181455,2,STR20427,Female
Kimberly Chase,Urology,165799,5,STR16656,Female
Michelle Allison,Pediatrics,146431,5,STR12371,Male
Tammy Scott,Urology,405086,1,STR86399,Female
William Combs,Gastroenterology,474023,4,STR79138,Female
Jennifer Johnson,Dermatology,423464,1,STR07905,Female
Jessica Mccoy,Pediatrics,232054,2,STR63335,Male
Jonathan Bailey,Psychiatry,61747,5,STR97589,Female
Wayne Chambers,Urology,496460,2,STR31870,Female
Jackie Robertson,Endocrinology,443922,3,STR42805,Female
Ashley Herring,Gastroenterology,238789,3,STR01377,Female
Dr. Daniel Carter,Neurology,254142,2,STR73049,Male
Jacqueline Nguyen,Urology,283599,5,STR98003,Male
John Weber,Pediatrics,257347,1,STR76801,Female
Cynthia Jones DVM,Radiology,487825,5,STR02139,Female
Kelly King,Pediatrics,374867,2,STR21279,Male
Cathy Bennett,Radiology,368261,2,STR54666,Male
Nancy Wilcox,Psychiatry,313856,4,STR51632,Male
Sarah Young,Pediatrics,325662,4,STR35086,Female
Jaime Parker,Surgery,357808,3,STR09655,Male
Jason Bishop,Pediatrics,186841,4,STR47909,Female
Tracy Lawrence,Cardiology,320821,5,STR27949,Female
Randy Butler,Dermatology,494644,3,STR49896,Female
Cynthia Allison,Cardiology,488530,5,STR39245,Male
Megan Smith,Radiology,150901,2,STR15614,Male
Joshua Miller,Gastroenterology,430248,1,STR03164,Male
Vanessa Simon,Surgery,355462,2,STR33788,Female
Robert Mcmillan,Dermatology,280640,1,STR41560,Female
Theresa Gomez,Dermatology,442560,3,STR25437,Male
Phillip Archer,Psychiatry,298102,1,STR70896,Male
Kristen Owens,Pediatrics,362399,2,STR14131,Male
Jacob Taylor,Gastroenterology,342234,2,STR03043,Female
Patricia Henderson,Surgery,246485,1,STR58522,Male
Michael Ross,Gastroenterology,136223,4,STR45296,Male
Trevor Oneill,Surgery,366499,5,STR79948,Male
Mark Powers,Gastroenterology,273960,4,STR67215,Female
David Friedman,Urology,253823,5,STR88448,Female
Courtney Jackson,Gastroenterology,69902,2,STR00820,Male
Tanya Gomez,Cardiology,416439,5,STR44898,Male
Elizabeth Patrick,Dermatology,242516,5,STR77579,Male
Alicia Roach,Surgery,346072,1,STR85803,Female
Jacob Williams,Endocrinology,256277,1,STR02589,Female
Emily Davis,Pediatrics,333048,1,STR33462,Female
Matthew Alvarez,Oncology,421533,5,STR98138,Female
Bryan White,Oncology,324348,3,STR16688,Male
Michael Stewart,Psychiatry,80138,2,STR24573,Female
Kristy Fisher,Oncology,114395,3,STR64477,Female
Maria Cole,Oncology,161821,3,STR57318,Female
Mark Glass,Dermatology,183843,4,STR06259,Female
Steven Galloway,Oncology,63960,3,STR80246,Male
Aaron Shepherd,Cardiology,249567,1,STR96898,Female
Katelyn Ellis,Cardiology,476418,5,STR15338,Female
Olivia Johnson,Gastroenterology,135964,4,STR13945,Female
Virginia Marks,Gastroenterology,242934,2,STR28194,Male
Kevin Wang,Oncology,314088,2,STR86782,Male
Hannah Baker,Psychiatry,120468,4,STR27982,Male
Eric Fisher,Cardiology,217922,1,STR94739,Male
Jeffery Rivera,Surgery,214150,3,STR26761,Male
Michelle Pugh,Endocrinology,99132,1,STR92639,Female
Jonathan Lowe,Neurology,362100,5,STR97543,Male
Patrick Baker,Urology,492738,3,STR54788,Female
James Washington,Oncology,74130,3,STR01256,Female
Brian Walls,Neurology,304855,4,STR84710,Male
William Taylor,Dermatology,238647,3,STR95251,Female
Whitney Mcgee,Cardiology,228978,2,STR37319,Female
Crystal Kirby,Pediatrics,279628,3,STR63926,Female
Kendra Goodwin,Dermatology,299961,5,STR74797,Male
Paula Padilla,Endocrinology,404622,4,STR67701,Male
Deborah Freeman,Surgery,468439,4,STR10101,Female
Cody Richardson,Urology,298644,4,STR07804,Female
Stacy Lopez,Neurology,239200,2,STR43817,Female
Scott Vargas,Neurology,306384,3,STR72444,Female
Stacey Stevens,Neurology,386179,4,STR95416,Female
Shaun Hubbard MD,Endocrinology,124401,2,STR14075,Female
Renee Ortiz,Neurology,438192,4,STR42376,Male
Scott Zimmerman,Endocrinology,179666,3,STR80041,Male
Justin Martinez,Pediatrics,467158,4,STR88250,Male
William Hoover,Dermatology,306363,3,STR83403,Male
Walter Dawson,Dermatology,192570,1,STR71244,Female
Jason Rangel,Endocrinology,249546,5,STR88641,Female
Valerie Fox,Urology,303097,5,STR77420,Female
Joshua Jones,Endocrinology,285005,5,STR57156,Male
Amber Murphy,Cardiology,400873,5,STR37081,Male
Troy Salazar,Radiology,492704,1,STR57668,Female
Gloria Robertson,Surgery,84436,3,STR26527,Female
Devin Williamson,Cardiology,311896,1,STR30991,Female
Antonio Mckinney,Surgery,272671,3,STR88878,Female
Ryan Francis,Cardiology,371501,5,STR81483,Male
Madeline Reynolds,Radiology,391471,3,STR86973,Female
Andrew Kemp,Pediatrics,340586,3,STR59506,Female
Travis Santos,Surgery,72497,5,STR75527,Female
Samuel Hill,Radiology,155930,3,STR42459,Female
Cheryl Chambers,Psychiatry,460123,4,STR35027,Female
Michael Freeman,Neurology,205180,2,STR86658,Male
William Howard,Radiology,61813,1,STR64165,Female
Elizabeth Nelson,Urology,341528,2,STR53134,Female
Steven Camacho,Radiology,348479,1,STR16968,Male
Alexis Bird,Urology,130449,4,STR78793,Male
Joseph Cohen,Urology,128121,3,STR25044,Male
Michael Miller,Endocrinology,401507,4,STR84203,Female
Teresa Washington,Urology,191073,5,STR20732,Male
Alyssa Baker,Cardiology,293134,1,STR18372,Male
Janice Owens,Pediatrics,79750,1,STR74044,Male
Elizabeth Weber,Radiology,272752,4,STR46309,Female
Mark Reyes PhD,Neurology,67944,2,STR21955,Female
Paula Gill,Gastroenterology,265709,5,STR95872,Male
Danielle Lee,Pediatrics,169398,2,STR76617,Male
Anne Fernandez,Cardiology,449939,4,STR96999,Male
Shannon Little,Psychiatry,97909,5,STR26718,Female
David Burns,Surgery,312368,2,STR73434,Male
Sierra Carson,Endocrinology,251951,5,STR40518,Male
Erin Knapp,Gastroenterology,167224,2,STR11137,Male
Susan Lewis,Radiology,428758,5,STR21610,Male
Whitney Morris,Surgery,179555,2,STR85488,Female
Daniel Rangel,Psychiatry,480092,2,STR62087,Male
Brian Cameron,Surgery,244068,3,STR64402,Female
Philip Maldonado,Oncology,400393,3,STR91017,Male
Andrew Vargas,Oncology,319948,5,STR18293,Female
Juan Holloway,Gastroenterology,339907,4,STR17251,Female
William Holmes,Endocrinology,144057,5,STR84340,Male
Vicki Wallace,Urology,78119,1,STR62307,Male
Laura Conner,Neurology,173510,3,STR15012,Female
Daniel Miller,Psychiatry,419510,2,STR27377,Male
Gerald Graham,Pediatrics,385228,2,STR15481,Female
Jeffrey Gregory,Dermatology,89941,4,STR41867,Male
Lauren Mclaughlin,Psychiatry,442855,1,STR27222,Female
Robert Burnett,Endocrinology,199824,5,STR31173,Male
Jeffrey Valentine,Surgery,96840,1,STR98219,Male
Mr. Michael Thomas,Dermatology,229351,2,STR85428,Female
Tonya Khan,Psychiatry,214935,3,STR60975,Male
Blake Lyons,Surgery,396001,2,STR33703,Male
John Sanchez,Gastroenterology,455933,3,STR68438,Male
Devin Lee,Cardiology,477341,4,STR54384,Female
Samuel Duran,Dermatology,217844,2,STR95254,Male
Karen White,Radiology,164851,3,STR94928,Male
Adam Silva,Endocrinology,319094,5,STR23713,Female
Elizabeth Baker,Cardiology,131448,4,STR87531,Female
Bobby Smith,Endocrinology,80363,1,STR02727,Male
Victoria Bryan,Endocrinology,230005,5,STR44695,Male
Martin Schmitt,Neurology,97840,4,STR79664,Male
Heather Waters,Neurology,385770,3,STR73251,Male
Danny Gross,Dermatology,455546,4,STR81552,Male
Kayla Hooper,Cardiology,249983,2,STR80646,Male
Judith Blanchard,Surgery,242657,1,STR16370,Female
Megan Peterson,Surgery,280589,3,STR68994,Female
Sharon Davis,Pediatrics,404427,1,STR86588,Female
Ricardo Jackson,Neurology,105345,2,STR41237,Male
Christina Mclaughlin,Urology,258744,1,STR12533,Female
Mrs. Elaine Wyatt,Pediatrics,482391,1,STR70873,Female
Alexander Turner,Radiology,384829,5,STR71915,Female
Kelsey Rodriguez,Dermatology,375216,1,STR72318,Female
Alan Silva,Dermatology,152535,4,STR83196,Male
Lisa Arnold,Oncology,269840,3,STR34727,Male
Joseph Garza,Oncology,254998,1,STR38232,Male
Michael Sanchez,Dermatology,488831,5,STR36502,Male
Debra Reeves,Urology,156193,4,STR69959,Female
Joshua Davis,Pediatrics,335381,5,STR10357,Female
Kathryn Walker,Urology,356712,5,STR17269,Female
Michele Smith,Surgery,437984,2,STR48611,Female
Edward Vazquez,Surgery,320515,5,STR10816,Male
Timothy Ortiz,Pediatrics,96472,3,STR57334,Female
Joseph Jenkins,Surgery,95337,5,STR34142,Male
